id,lat,lon
30618242,50.9699548,13.5834836
32456245,50.9650062,13.5828322
537944066,50.9648196,13.5830026
267988621,50.9647359,13.5831186
267988842,50.9726203,13.582715
269949629,50.9771594,13.5816359
2015280851,50.9723135,13.5828254
2015280874,50.9725244,13.5827465
29844215,50.9757023,13.6041464
475336553,50.9753839,13.6027387
1072998635,50.975048,13.6026494
60940568,50.9749799,13.6014886
316093221,50.9756336,13.6037725
60940567,50.974707,13.6012218
257728739,50.9627624,13.6217034
354443571,50.9637055,13.6225871
243756674,50.9743555,13.6084217
392792532,50.9724444,13.6101687
475590184,50.9726819,13.6099213
475590971,50.9735119,13.6091916
475591243,50.9736466,13.6106742
243756693,50.9752232,13.6073482
316093189,50.9765133,13.6161738
257728617,50.9642829,13.6231312
257728729,50.9650403,13.6244433
29050426,50.9667419,13.6278396
29050423,50.9663284,13.6287136
689240006,50.9670511,13.6278041
536712,50.9746717,13.6224781
29844261,50.9744835,13.6222576
29844278,50.9766637,13.62458
1646089131,50.9721736,13.6299921
392326151,50.9768718,13.6294805
2211949796,50.9771583,13.6286126
316090145,50.9754254,13.6313619
2211949782,50.9768078,13.6275789
2710632583,50.9771216,13.6308089
29050411,50.9639648,13.641728
253691327,50.9634127,13.6415138
253691381,50.9638668,13.641696
443495223,50.9626005,13.641335
29050410,50.9626842,13.6413458
253691329,50.9632233,13.6422883
253691353,50.9637457,13.6428673
454107836,50.9632563,13.6421497
2168834532,50.9627237,13.6413518
454107833,50.9627252,13.6417235
253691336,50.962927,13.6455846
253691342,50.9635202,13.6461562
253665931,50.9666995,13.6378909
316090117,50.9661243,13.6355529
29050414,50.9654826,13.6420848
251798135,50.9654657,13.642959
253665882,50.9666266,13.6426026
253665896,50.9659977,13.6414564
253665910,50.9666043,13.6402866
253665915,50.9672966,13.6382007
253691352,50.9640918,13.6431457
253691385,50.9642664,13.640166
257728764,50.9664224,13.6408206
390459295,50.9648817,13.644126
443496255,50.9656428,13.6418924
2079952396,50.9651031,13.6436003
29050415,50.9660409,13.640272
253665886,50.9657392,13.6415656
253691397,50.9657464,13.6414452
127864863,50.9648828,13.6441909
251064859,50.9738542,13.6342868
2180507826,50.9730237,13.6375865
2180508286,50.9730554,13.6374116
29050462,50.9750739,13.6321698
251064831,50.9771902,13.6326685
251064832,50.9766944,13.6325624
251064833,50.9763042,13.6324942
257728904,50.9748378,13.6317583
264386407,50.976181,13.6324819
251064865,50.9724971,13.6421
251064866,50.9723785,13.6421888
264375713,50.9727486,13.6415572
264375784,50.9731219,13.6390135
127864858,50.9657031,13.6457062
253665809,50.9664469,13.6478246
253665827,50.9651993,13.6484918
253665830,50.9646917,13.6485793
253665838,50.9643227,13.6482644
253665879,50.9655939,13.6454557
2169077344,50.9657181,13.6485027
2169138510,50.9660813,13.6481926
127864832,50.9675021,13.6535012
253702197,50.9671707,13.6512365
1001175570,50.9698495,13.6575538
251064884,50.9711461,13.6591877
257902314,50.9720278,13.662817
262402097,50.9725838,13.6676152
127864660,50.9716806,13.6827322
423948630,50.965041,13.6848998
127864630,50.972998,13.6858925
127864644,50.971951,13.6858172
257901442,50.9718353,13.6849767
127864562,50.9735773,13.6960059
540086959,50.9727887,13.6961857
30899790,50.965452,13.6994946
325718663,50.9704276,13.699561
127864491,50.9691707,13.7063358
267740363,50.9688426,13.7055466
267741796,50.9676007,13.7089594
285872023,50.9678061,13.7092684
759182953,50.9697837,13.704988
30899743,50.9699688,13.7096509
267741810,50.9686685,13.7100738
253644112,50.9719095,13.6976137
127878621,50.9624009,13.7163692
267728147,50.9635786,13.7212695
540086980,50.963609,13.7212416
3428897,50.9703519,13.7119849
15616903,50.9688617,13.7123754
127878642,50.9646363,13.7158762
127878667,50.9677687,13.7153018
127878673,50.9684351,13.7166687
267724309,50.9703903,13.7165669
267728090,50.9662247,13.7131252
267728092,50.9673336,13.7146236
267728115,50.9641299,13.7137489
267728928,50.9662772,13.7162313
267741786,50.9693287,13.7107222
267741814,50.9663666,13.7126295
300582899,50.9680003,13.71452
1713492128,50.9688498,13.7149929
1713492136,50.965549,13.7147949
267742018,50.9684041,13.7133287
267740356,50.9652818,13.7116181
595643542,50.9649554,13.7113121
759168636,50.9653197,13.7115021
3428899,50.969977,13.7122444
267741792,50.9684321,13.7102248
267741812,50.9685617,13.71035
36177745,50.9664523,13.7188589
127878663,50.9664846,13.7187563
257916915,50.9691389,13.7180756
257917459,50.9696817,13.7190492
267728140,50.9671288,13.7209962
267728142,50.9667827,13.7196142
267728925,50.9665469,13.7167415
325722082,50.9690869,13.7192038
325722085,50.9684971,13.7194124
325722091,50.9683195,13.7185969
325722431,50.9680475,13.7191747
540068380,50.9699887,13.717726
595635421,50.9671317,13.7172387
1403915144,50.9682861,13.718699
1403915156,50.968341,13.7187388
1403915161,50.9683729,13.7186532
3428890,50.9749676,13.7145135
355930849,50.973975,13.7163355
418004116,50.9740015,13.7154785
807693013,50.9742191,13.7154794
256572226,50.9753573,13.7158391
256572227,50.975179,13.7164226
2607744083,50.9755563,13.7150859
256572178,50.9766053,13.7231714
256572252,50.976754,13.7204153
257916795,50.9724446,13.7232133
257916798,50.9722467,13.7217816
257916900,50.970694,13.7172594
370588216,50.9762567,13.7220363
370588221,50.9766229,13.7217845
256572228,50.9748305,13.717195
256572229,50.9744963,13.7177887
256572233,50.9750752,13.7190005
256572237,50.9754873,13.7183462
256572240,50.9760901,13.7178447
418003971,50.9758826,13.7189545
256572243,50.9765168,13.7176177
257918276,50.9766955,13.7237531
310223118,50.963374,13.7586621
31144520,50.9741074,13.7615822
86740430,50.9743128,13.7613963
322564717,50.9743463,13.7616757
322564722,50.9743232,13.7613334
256690280,50.9627548,13.768433
310223972,50.9607407,13.765737
659559202,50.9624485,13.7679389
31144535,50.9705125,13.7634597
31144555,50.9641644,13.7651467
257891739,50.9668925,13.7663361
257891752,50.9679177,13.7679495
31144532,50.9719825,13.7630331
86121247,50.9667168,13.7777238
86733921,50.9693496,13.7786956
86734232,50.9692774,13.7787825
257891450,50.9676125,13.7782168
27386485,50.970575,13.7881515
355930150,50.9719253,13.7784359
1738625414,50.9747281,13.7847773
1738625417,50.9749575,13.7854983
1738625418,50.97531,13.7859907
1738625420,50.9764282,13.7859625
1848808726,50.9746563,13.7850482
31471543,50.9748754,13.7826582
246821976,50.9637407,13.8038291
259057774,50.9633354,13.8038734
1975232418,50.963566,13.8038143
1975232421,50.9639274,13.8038982
27386477,50.9703385,13.7907986
85836647,50.9693494,13.7941373
279931709,50.9696394,13.7993006
85836646,50.9709228,13.7963445
85829154,50.9702728,13.8029121
85831276,50.9704714,13.8025965
85831278,50.9698173,13.8028758
85836641,50.9684268,13.8022906
85858869,50.9689162,13.8025544
251114942,50.9695216,13.8046042
251114944,50.9685762,13.8035242
252127293,50.9644324,13.8050234
297441773,50.9691995,13.8026689
